N/A,"(0, 0)",2,-102.66475213748421
N/A,"(1, 1)",3,-104.50610271267554
N/A,"(2, 2)",4,-103.45316175747172
N/A,"(3, 3)",5,-103.30763777601736
N/A,"(4, 4)",6,-100.72597294839244
N/A,"(5, 5)",7,-105.99747566121815
N/A,"(6, 6)",7,-100.73030258946993
picker1,"(7, 7)",5,-101.72223624307175
picker1,"(8, 8)",5,-90.220699749446368
picker1,"(9, 9)",5,-79.269294009471736
picker1,"(10, 10)",7,-69.167201830896232
picker1,"(11, 11)",9,-61.228422569466147
picker1,"(12, 12)",9,-55.524897107532276
picker1,"(13, 13)",9,-50.986778629758767
picker1,"(14, 14)",9,-45.480351352669672
picker1,"(15, 15)",7,-45.814490143548298
picker1,"(16, 16)",9,-47.118871706034078
picker1,"(17, 17)",9,-49.651346441515678
picker1,"(18, 18)",9,-53.629088832929902
picker1,"(19, 19)",11,-53.649666678431586
picker1,"(20, 20)",11,-54.944532768380107
picker1,"(21, 21)",11,-55.59034927186282
picker1,"(22, 22)",13,-55.906683608443707
picker1,"(23, 23)",13,-57.107893012362354
picker1,"(24, 24)",13,-57.438796112736092
picker1,"(25, 25)",15,-56.232285005889274
picker1,"(26, 26)",17,-55.162388063512175
picker1,"(27, 27)",17,-54.627852459294132
picker1,"(28, 28)",17,-52.211104903054625
picker1,"(29, 29)",17,-53.8426679060805
picker1,"(30, 30)",15,-54.824658215988876
picker1,"(31, 31)",17,-53.804412439786944
picker1,"(32, 32)",17,-56.200457223701058
picker1,"(33, 33)",17,-55.280275111096572
picker1,"(34, 34)",19,-53.08753917444038
picker1,"(35, 35)",19,-49.139982447047998
picker1,"(36, 36)",19,-45.640488550756622
picker1,"(37, 37)",21,-39.314144509134948
picker1,"(38, 38)",21,-33.883497861119011
picker1,"(39, 39)",21,-28.351157620678219
picker1,"(40, 40)",23,-24.590433733063275
picker1,"(41, 41)",25,-20.885819248528005
picker1,"(42, 42)",25,-15.573652202781572
picker1,"(43, 43)",25,-12.031860368557913
picker1,"(44, 44)",27,-9.6659496825228342
picker1,"(45, 45)",27,-8.1753210801366247
picker1,"(46, 46)",27,-7.7202211997526131
picker1,"(47, 47)",29,-7.0933896939883265
picker1,"(48, 48)",31,-6.8362147957575967
picker1,"(49, 49)",31,-6.4523673505009196
picker1,"(50, 50)",31,-6.2180193634056575
picker1,"(51, 51)",33,-6.2792158950905854
picker1,"(52, 52)",33,-6.5310832705325748
picker1,"(53, 53)",33,-7.11027075613063
picker1,"(54, 54)",35,-8.0735432373763256
picker1,"(55, 55)",35,-9.4278818728888876
picker1,"(56, 56)",35,-11.058262224233372
picker1,"(57, 57)",37,-12.396576948657552
picker1,"(58, 58)",39,-12.647459041839737
picker1,"(59, 59)",39,-15.129518662219111
picker1,"(60, 60)",39,-15.709118587467684
picker1,"(61, 61)",39,-16.752549399994702
picker1,"(62, 62)",37,-18.497076604200966
picker1,"(63, 63)",41,-19.050656613587446
picker1,"(64, 64)",41,-18.462789758886654
picker1,"(65, 65)",41,-18.498342548715097
picker1,"(66, 66)",41,-18.167349837434497
picker1,"(67, 67)",41,-18.910601150327462
picker1,"(68, 68)",41,-19.956887853689206
picker1,"(69, 69)",41,-20.112067716034712
picker1,"(70, 70)",43,-20.613269117051626
picker1,"(71, 71)",45,-20.860758715831533
picker1,"(72, 72)",45,-21.309169817633258
picker1,"(73, 73)",45,-21.866858183775431
picker1,"(74, 74)",45,-22.718698718051879
picker1,"(75, 75)",43,-23.212680437741252
