N/A,"(0, 0)",2,66.599429246673935
N/A,"(1, 1)",3,73.379344136286136
N/A,"(2, 2)",4,75.812072781955067
N/A,"(3, 3)",5,85.253452666180692
N/A,"(4, 4)",6,108.38512392103405
N/A,"(5, 5)",7,129.60971830812775
N/A,"(6, 6)",8,139.86423027471011
N/A,"(7, 7)",9,121.33614214888257
N/A,"(8, 8)",10,114.5306559365257
N/A,"(9, 9)",11,101.77591183247341
N/A,"(10, 10)",12,91.155489609904407
N/A,"(11, 11)",13,76.918604309604575
N/A,"(12, 12)",14,58.62181404742887
N/A,"(13, 13)",15,42.423821448531612
N/A,"(14, 14)",16,25.269040995444357
N/A,"(15, 15)",17,-0.088206921346682066
N/A,"(16, 16)",18,-24.994215701477515
N/A,"(17, 17)",19,-22.664457755753688
N/A,"(18, 18)",20,-31.905571116585065
N/A,"(19, 19)",21,-42.593613033064912
N/A,"(20, 20)",22,-52.618238752726143
N/A,"(21, 21)",23,-57.081473491172346
N/A,"(22, 22)",24,-68.746583796521577
N/A,"(23, 23)",25,-63.855425033240294
N/A,"(24, 24)",26,-65.298893745177793
N/A,"(25, 25)",27,-74.655995717606686
N/A,"(26, 26)",28,-91.728954582032998
N/A,"(27, 27)",29,-108.22588902892448
N/A,"(28, 28)",30,-119.61907879752073
N/A,"(29, 29)",31,-129.3094236162537
N/A,"(30, 30)",32,-134.60786337708009
N/A,"(31, 31)",33,-140.93259759427644
N/A,"(32, 32)",34,-144.75597132620601
N/A,"(33, 33)",35,-151.60899437349622
N/A,"(34, 34)",36,-156.9645924608102
N/A,"(35, 35)",37,-155.07185627123764
N/A,"(36, 36)",38,-150.30475151492251
N/A,"(37, 37)",39,-142.99164851305801
N/A,"(38, 38)",40,-133.5437380971301
N/A,"(39, 39)",41,-127.9388717164008
N/A,"(40, 40)",42,-124.3020677739583
N/A,"(41, 41)",43,-115.79773604734925
N/A,"(42, 42)",44,-110.66150386345754
N/A,"(43, 43)",45,-103.65874411666647
N/A,"(44, 44)",46,-100.28330336120672
N/A,"(45, 45)",47,-93.689014529847384
N/A,"(46, 46)",48,-87.893252362209978
N/A,"(47, 47)",49,-85.905581387076722
N/A,"(48, 48)",50,-81.215129605771494
N/A,"(49, 49)",51,-77.56016938470782
N/A,"(50, 50)",52,-68.574551889632289
N/A,"(51, 51)",53,-66.701386098585544
N/A,"(52, 52)",54,-62.06004476067892
N/A,"(53, 53)",55,-57.652320278144373
N/A,"(54, 54)",56,-51.420150233604318
N/A,"(55, 55)",57,-57.672099024871869
N/A,"(56, 56)",58,-55.456954123273874
N/A,"(57, 57)",59,-61.100978701122841
N/A,"(58, 58)",59,-97.454539907540436
picker1,"(59, 59)",5,-74.927571852282597
picker1,"(60, 60)",5,-54.183939211704939
picker1,"(61, 61)",5,-35.588412194822993
picker1,"(62, 62)",7,-22.976564960732926
picker1,"(63, 63)",9,-20.368091212189025
picker1,"(64, 64)",9,-16.862729946707187
picker1,"(65, 65)",9,-14.73659323714031
picker1,"(66, 66)",9,-14.476541847264384
picker1,"(67, 67)",7,-15.969679159722274
picker1,"(68, 68)",9,-15.21548948247816
picker1,"(69, 69)",9,-14.67385294145201
picker1,"(70, 70)",9,-11.478690271599062
picker1,"(71, 71)",11,-8.417789004023005
picker1,"(72, 72)",13,-6.110242934088431
picker1,"(73, 73)",13,-3.1681984029186605
picker1,"(74, 74)",13,-1.7148981837682964
picker1,"(75, 75)",17,-1.6852820186552986
picker1,"(76, 76)",17,-4.1068270121683934
picker1,"(77, 77)",17,-8.5455173856329036
picker1,"(78, 78)",19,-11.879794589549503
picker1,"(79, 79)",19,-17.117986603980793
picker1,"(80, 80)",19,-19.18704512870465
picker1,"(81, 81)",21,-21.117470532373314
picker1,"(82, 82)",23,-21.724537395229955
picker1,"(83, 83)",25,-20.504885321274141
picker1,"(84, 84)",27,-19.294840535719967
picker1,"(85, 85)",29,-19.368537253901192
picker1,"(86, 86)",31,-18.201303443175046
picker1,"(87, 87)",33,-18.687400882219375
picker1,"(88, 88)",33,-19.252599444608787
picker1,"(89, 89)",33,-18.403223371441353
picker1,"(90, 90)",35,-17.963377268638848
picker1,"(91, 91)",35,-18.036551005034763
picker1,"(92, 92)",35,-18.048137182162971
picker1,"(93, 93)",37,-18.383429764744417
picker1,"(94, 94)",37,-18.733507220770488
picker1,"(95, 95)",37,-19.0890569681772
picker1,"(96, 96)",39,-19.077786765205754
picker1,"(97, 97)",41,-19.070097105026374
picker1,"(98, 98)",41,-19.611442750668967
picker1,"(99, 99)",41,-21.330763198147675
picker1,"(100, 100)",41,-22.555007996157652
picker1,"(101, 101)",39,-22.985901265641498
picker1,"(102, 102)",41,-23.600805338511574
picker1,"(103, 103)",41,-21.734706795527753
picker1,"(104, 104)",41,-21.552746607730963
picker1,"(105, 105)",45,-20.854631789294668
picker1,"(106, 106)",47,-20.74677551135937
picker1,"(107, 107)",47,-18.784815259457215
picker1,"(108, 108)",47,-19.250424380442777
picker1,"(109, 109)",49,-17.605046107201243
picker1,"(110, 110)",49,-17.230405873853439
picker1,"(111, 111)",49,-16.439568311047164
picker1,"(112, 112)",51,-14.616942083519403
picker1,"(113, 113)",51,-14.190492807493653
picker1,"(114, 114)",51,-13.45498308861198
picker1,"(115, 115)",53,-12.080632639310066
picker1,"(116, 116)",53,-12.005140603470009
picker1,"(117, 117)",53,-11.888375394686589
picker1,"(118, 118)",55,-12.219351272488408
picker1,"(119, 119)",55,-12.510433719868614
picker1,"(120, 120)",55,-11.420580715843469
picker1,"(121, 121)",55,-12.258452888670773
picker1,"(122, 122)",45,-13.034454094875427
picker1,"(123, 123)",45,-14.193292445783639
picker1,"(124, 124)",43,-17.135232001072122
picker1,"(125, 125)",43,-20.768002007737348
picker1,"(126, 126)",45,-23.32960943066541
