N/A,"(0, 0)",2,-162.05142340718808
N/A,"(1, 1)",3,-161.85670691072968
N/A,"(2, 2)",3,-162.05142340718808
picker0,"(3, 3)",5,-37.2504831747124
picker0,"(4, 4)",5,-37.301626557393263
picker0,"(5, 5)",5,-35.765983883669833
picker0,"(6, 6)",7,-34.916061378064462
picker0,"(7, 7)",7,-34.573447606397835
picker0,"(8, 8)",9,-33.660122636271602
picker0,"(9, 9)",9,-32.814841434596964
picker0,"(10, 10)",9,-32.572994208393268
picker0,"(11, 11)",9,-32.782948039766872
picker0,"(12, 12)",9,-32.409207489291482
picker0,"(13, 13)",9,-32.109241702276975
picker0,"(14, 14)",9,-32.424945438642823
picker0,"(15, 15)",11,-31.844408948475273
picker0,"(16, 16)",11,-32.181196973199306
picker0,"(17, 17)",11,-32.121627479039546
picker0,"(18, 18)",13,-32.489409110184866
picker0,"(19, 19)",13,-32.471362821807503
picker0,"(20, 20)",13,-32.115090594113298
picker0,"(21, 21)",15,-32.134209392753689
picker0,"(22, 22)",15,-32.153859843818466
picker0,"(23, 23)",15,-31.800371086827962
picker0,"(24, 24)",19,-31.462621795568491
picker0,"(25, 25)",19,-31.121838420466371
picker0,"(26, 26)",19,-30.793314977439433
picker0,"(27, 27)",19,-30.466195381177808
picker0,"(28, 28)",17,-30.181730200094432
picker0,"(29, 29)",17,-29.186140798427257
picker0,"(30, 30)",19,-28.945964647198249
picker0,"(31, 31)",19,-28.319444012146104
picker0,"(32, 32)",19,-28.280629889914675
picker0,"(33, 33)",21,-28.264434442116968
picker0,"(34, 34)",21,-27.727698423833662
picker0,"(35, 35)",23,-27.307504963868968
picker0,"(36, 36)",23,-27.204574859550792
picker0,"(37, 37)",23,-27.284886064937528
picker0,"(38, 38)",25,-26.585683578670011
picker0,"(39, 39)",25,-26.407296432672236
picker0,"(40, 40)",25,-26.064065001192237
picker0,"(41, 41)",27,-25.619689178122183
picker0,"(42, 42)",27,-25.175076144320453
picker0,"(43, 43)",27,-24.463027770323134
picker0,"(44, 44)",29,-23.826185355456314
picker0,"(45, 45)",29,-23.132350611449294
picker0,"(46, 46)",31,-22.868738341411298
picker0,"(47, 47)",31,-22.464971051471021
picker0,"(48, 48)",31,-22.476394247278431
picker0,"(49, 49)",31,-22.592634271453047
picker0,"(50, 50)",31,-22.861571572484589
picker0,"(51, 51)",31,-23.275403530974454
picker0,"(52, 52)",31,-23.832467677217149
picker0,"(53, 53)",33,-24.730396920053092
picker0,"(54, 54)",33,-25.545514613919604
picker0,"(55, 55)",33,-26.086756664973404
picker0,"(56, 56)",35,-26.703525053345597
picker0,"(57, 57)",35,-27.622205956426779
picker0,"(58, 58)",35,-28.032526319414881
picker0,"(59, 59)",37,-28.917012760621017
picker0,"(60, 60)",37,-29.455154500647748
picker0,"(61, 61)",37,-30.330943177745549
picker0,"(62, 62)",39,-31.124513034138484
picker0,"(63, 63)",39,-31.43736826609668
picker0,"(64, 64)",39,-32.32292702403106
picker0,"(65, 65)",41,-32.632651318483084
picker0,"(66, 66)",41,-33.153173903918088
picker0,"(67, 67)",45,-33.813146345678064
picker0,"(68, 68)",45,-34.387679416597877
picker0,"(69, 69)",45,-35.091255102532443
picker0,"(70, 70)",45,-36.575750528232049
picker0,"(71, 71)",43,-36.886505743224575
picker0,"(72, 72)",43,-38.021699707176964
picker0,"(73, 73)",43,-38.764290290192434
picker0,"(74, 74)",43,-40.525339248904118
picker0,"(75, 75)",43,-41.950185321179532
picker0,"(76, 76)",45,-42.425440631329188
picker0,"(77, 77)",45,-45.542562822236789
picker0,"(78, 78)",45,-47.752108726497447
picker0,"(79, 79)",45,-48.913368694662296
picker0,"(80, 80)",45,-50.687152472710245
picker0,"(81, 81)",45,-50.675472002195882
picker0,"(82, 82)",47,-53.743897260391698
picker0,"(83, 83)",47,-54.419100744271283
picker0,"(84, 84)",51,-55.106188979957167
picker0,"(85, 85)",51,-55.804504277609325
picker0,"(86, 86)",53,-57.094327295205154
picker0,"(87, 87)",53,-58.368754367479561
picker0,"(88, 88)",53,-59.70053749612245
picker0,"(89, 89)",55,-61.728823389611527
picker0,"(90, 90)",55,-61.797540553098997
picker0,"(91, 91)",55,-63.937580667100192
picker0,"(92, 92)",57,-64.738799248804341
picker0,"(93, 93)",57,-67.004617728205076
picker0,"(94, 94)",57,-68.571062759515542
picker0,"(95, 95)",59,-70.935372309633976
picker0,"(96, 96)",59,-73.415109840750262
picker0,"(97, 97)",59,-75.056640871447684
picker0,"(98, 98)",61,-75.120831304344946
picker0,"(99, 99)",63,-75.967807768524864
picker0,"(100, 100)",65,-75.967807768524864
picker0,"(101, 101)",67,-77.611723784309689
picker0,"(102, 102)",67,-77.66440765083955
picker0,"(103, 103)",69,-76.891598902472111
picker0,"(104, 104)",69,-76.92012212279154
picker0,"(105, 105)",71,-77.85548594734361
picker0,"(106, 106)",71,-79.567822605551939
picker0,"(107, 107)",71,-82.144120297742063
picker0,"(108, 108)",73,-86.672365361481553
picker0,"(109, 109)",73,-90.320119872050839
picker0,"(110, 110)",73,-92.758819888089391
picker0,"(111, 111)",73,-93.592769646917787
