N/A,"(0, 0)",2,-102.52583140252163
N/A,"(1, 1)",2,-104.13718816521236
picker1,"(2, 2)",5,-95.182247289184048
picker1,"(3, 3)",7,-94.80271422348406
picker1,"(4, 4)",7,-93.200098065857247
picker1,"(5, 5)",21,-91.307307398671497
picker1,"(6, 6)",25,-89.199222573317073
picker1,"(7, 7)",27,-88.610067712423856
picker1,"(8, 8)",31,-88.030845138805816
picker1,"(9, 9)",33,-86.587446449457175
picker1,"(10, 10)",33,-86.029470028475927
picker1,"(11, 11)",35,-85.725748352454232
picker1,"(12, 12)",35,-85.481437035248334
picker1,"(13, 13)",35,-84.943348971266062
picker1,"(14, 14)",35,-84.652130824406925
picker1,"(15, 15)",35,-85.822424980501935
picker1,"(16, 16)",37,-86.941459565523303
picker1,"(17, 17)",37,-86.406217626572058
picker1,"(18, 18)",37,-86.119080167078451
picker1,"(19, 19)",39,-85.83567567529235
picker1,"(20, 20)",41,-85.83567567529235
picker1,"(21, 21)",41,-86.955169433118513
picker1,"(22, 22)",43,-86.673342179690309
picker1,"(23, 23)",43,-86.910819344223555
picker1,"(24, 24)",43,-86.866500760174873
picker1,"(25, 25)",45,-87.997639148716829
picker1,"(26, 26)",45,-87.997639148716829
picker1,"(27, 27)",47,-89.146049064589349
picker1,"(28, 28)",47,-89.146049064589349
picker1,"(29, 29)",47,-90.345946937187719
picker1,"(30, 30)",49,-90.098922101921275
picker1,"(31, 31)",49,-91.553867209327677
picker1,"(32, 32)",49,-91.013590439922439
picker1,"(33, 33)",51,-91.932652886109267
picker1,"(34, 34)",53,-91.439654677078849
picker1,"(35, 35)",53,-91.159321259569495
picker1,"(36, 36)",53,-92.35854840221235
picker1,"(37, 37)",53,-92.10878763993739
picker1,"(38, 38)",53,-91.865059245575381
picker1,"(39, 39)",53,-92.783768149199744
picker1,"(40, 40)",55,-91.348770591433734
picker1,"(41, 41)",55,-91.10487442431689
picker1,"(42, 42)",55,-92.538386450378866
picker1,"(43, 43)",57,-91.134739512086981
picker1,"(44, 44)",57,-90.894581593309653
picker1,"(45, 45)",57,-91.164688481433743
picker1,"(46, 46)",59,-90.923162161620837
picker1,"(47, 47)",61,-90.951824524664119
picker1,"(48, 48)",61,-92.128857288528778
picker1,"(49, 49)",61,-90.733517663201582
picker1,"(50, 50)",61,-91.034322418088664
picker1,"(51, 51)",63,-90.812268623904785
picker1,"(52, 52)",63,-90.839904138609768
picker1,"(53, 53)",63,-90.891556168257054
picker1,"(54, 54)",65,-92.106009348043628
picker1,"(55, 55)",65,-89.592167155756727
picker1,"(56, 56)",69,-89.644045384140924
picker1,"(57, 57)",69,-89.955562239126323
picker1,"(58, 58)",69,-88.617853384616694
picker1,"(59, 59)",71,-87.547172331487047
picker1,"(60, 60)",71,-87.577820711198385
picker1,"(61, 61)",71,-85.167623656617721
picker1,"(62, 62)",73,-85.199261240685288
picker1,"(63, 63)",73,-85.51126008227709
picker1,"(64, 64)",73,-85.29007309202899
picker1,"(65, 65)",73,-85.072276631944959
picker1,"(66, 66)",69,-84.32268231781697
picker1,"(67, 67)",69,-84.100020486315842
picker1,"(68, 68)",69,-84.425397194943045
picker1,"(69, 69)",69,-85.258385140364325
picker1,"(70, 70)",67,-84.775020143897123
picker1,"(71, 71)",67,-84.034560698501494
picker1,"(72, 72)",65,-84.582434016306976
picker1,"(73, 73)",61,-84.092425677465926
picker1,"(74, 74)",61,-83.601541107183522
picker1,"(75, 75)",61,-82.354966855745886
picker1,"(76, 76)",59,-82.5858082585505
picker1,"(77, 77)",55,-81.808456698391524
picker1,"(78, 78)",55,-81.028488483814826
picker1,"(79, 79)",55,-80.237357820716639
picker1,"(80, 80)",55,-79.677265388791923
picker1,"(81, 81)",51,-78.877082811681305
picker1,"(82, 82)",45,-77.302331448745889
picker1,"(83, 83)",43,-76.919400367547112
picker1,"(84, 84)",43,-76.340814979077479
picker1,"(85, 85)",43,-73.372189530483425
picker1,"(86, 86)",43,-71.410938637715788
picker1,"(87, 87)",39,-70.634337675573065
picker1,"(88, 88)",39,-68.526698700672071
picker1,"(89, 89)",37,-67.793516105554829
picker1,"(90, 90)",39,-66.886837619676996
picker1,"(91, 91)",39,-66.023889143022146
picker1,"(92, 92)",41,-64.794711942153896
picker1,"(93, 93)",43,-64.866321055990866
picker1,"(94, 94)",43,-63.498759009626454
picker1,"(95, 95)",43,-63.401566964662585
picker1,"(96, 96)",43,-63.111903506998736
picker1,"(97, 97)",41,-62.669134026816891
picker1,"(98, 98)",45,-63.380455282293276
picker1,"(99, 99)",45,-63.093681353662923
picker1,"(100, 100)",45,-63.778755292055884
