N/A,"(0, 0)",2,-139.46413765806079
N/A,"(1, 1)",2,-138.45276138278177
picker1,"(2, 2)",5,-60.553029808888951
picker1,"(3, 3)",5,-58.888321793683723
picker1,"(4, 4)",5,-58.488631167467481
picker1,"(5, 5)",7,-55.823342023948882
picker1,"(6, 6)",7,-52.976634024178139
picker1,"(7, 7)",7,-51.607332883047988
picker1,"(8, 8)",11,-50.573209041785283
picker1,"(9, 9)",13,-48.172876304357914
picker1,"(10, 10)",13,-45.376747631523912
picker1,"(11, 11)",13,-43.752761686613475
picker1,"(12, 12)",13,-41.005873700266278
picker1,"(13, 13)",11,-37.929193276963048
picker1,"(14, 14)",11,-35.648785478487099
picker1,"(15, 15)",9,-32.100565953655085
picker1,"(16, 16)",9,-29.959820524617751
picker1,"(17, 17)",11,-27.699040486299335
picker1,"(18, 18)",11,-25.522149735911409
picker1,"(19, 19)",11,-23.44619586653916
picker1,"(20, 20)",13,-22.473971519001115
picker1,"(21, 21)",13,-21.543944814621792
picker1,"(22, 22)",15,-20.550815443443565
picker1,"(23, 23)",15,-20.206783439172025
picker1,"(24, 24)",15,-20.117537323104226
picker1,"(25, 25)",15,-19.750714665682462
picker1,"(26, 26)",15,-19.993482370733144
picker1,"(27, 27)",15,-19.88085003471468
picker1,"(28, 28)",17,-19.86344797766753
picker1,"(29, 29)",17,-19.892169222040575
picker1,"(30, 30)",19,-19.956240937348934
picker1,"(31, 31)",19,-20.055254459638274
picker1,"(32, 32)",19,-20.188801734352406
picker1,"(33, 33)",21,-20.296817446010532
picker1,"(34, 34)",21,-20.419879845353062
picker1,"(35, 35)",21,-20.632422592909688
picker1,"(36, 36)",23,-20.490686515541281
picker1,"(37, 37)",23,-20.580665886251307
picker1,"(38, 38)",23,-20.771503291015659
picker1,"(39, 39)",25,-20.976745651451363
picker1,"(40, 40)",25,-21.084731251490634
picker1,"(41, 41)",27,-21.19627318298387
picker1,"(42, 42)",27,-21.057066558777901
picker1,"(43, 43)",27,-21.179126340506397
picker1,"(44, 44)",29,-21.179126340506397
picker1,"(45, 45)",29,-21.446037947729064
picker1,"(46, 46)",29,-21.568393637708791
picker1,"(47, 47)",31,-21.693695726942476
picker1,"(48, 48)",31,-21.823871784524766
picker1,"(49, 49)",31,-22.094558734150436
