N/A,"(0, 0)",2,348.76887538616143
N/A,"(1, 1)",3,342.30582119354744
N/A,"(2, 2)",4,334.66028810606849
N/A,"(3, 3)",5,320.27094419783839
N/A,"(4, 4)",6,313.28454563764149
N/A,"(5, 5)",7,302.62137777334561
N/A,"(6, 6)",8,285.04342736031032
N/A,"(7, 7)",9,271.78693724753992
N/A,"(8, 8)",10,255.92555145711702
N/A,"(9, 9)",11,244.64251187983137
N/A,"(10, 10)",12,236.94949296443286
N/A,"(11, 11)",13,227.790096774083
N/A,"(12, 12)",14,222.14091779446068
N/A,"(13, 13)",15,218.0251108998138
N/A,"(14, 14)",16,212.40708834007233
N/A,"(15, 15)",17,210.98438724650333
N/A,"(16, 16)",18,205.41625168208975
N/A,"(17, 17)",19,198.10935345725704
N/A,"(18, 18)",20,188.33538206357252
N/A,"(19, 19)",21,183.29794201034895
N/A,"(20, 20)",22,170.53665633889148
N/A,"(21, 21)",23,155.90351732648151
N/A,"(22, 22)",24,143.61533897154754
N/A,"(23, 23)",25,126.57117261957421
N/A,"(24, 24)",26,109.97561680339686
N/A,"(25, 25)",27,93.830106286461159
N/A,"(26, 26)",28,78.674075251064778
N/A,"(27, 27)",29,66.070867245853378
N/A,"(28, 28)",30,56.655380223408201
N/A,"(29, 29)",31,46.299684193638882
N/A,"(30, 30)",32,39.778612756927714
N/A,"(31, 31)",33,31.085342487018238
N/A,"(32, 32)",34,25.342756246613817
N/A,"(33, 33)",35,22.906734726429022
N/A,"(34, 34)",36,18.52050546145756
N/A,"(35, 35)",37,15.317934581360078
N/A,"(36, 36)",38,10.775239145443948
N/A,"(37, 37)",39,7.8250805989671335
N/A,"(38, 38)",40,-6.0057574513294867
N/A,"(39, 39)",41,-19.633703571154115
N/A,"(40, 40)",42,-33.778693001113709
N/A,"(41, 41)",43,-46.935852671401165
N/A,"(42, 42)",44,-61.666111339778467
N/A,"(43, 43)",45,-75.704594073564749
N/A,"(44, 44)",45,-91.178080422009714
picker1,"(45, 45)",5,-100.1398803037755
picker1,"(46, 46)",5,-86.516618529515824
picker1,"(47, 47)",7,-79.148317058396742
picker1,"(48, 48)",9,-73.354152351551022
picker1,"(49, 49)",9,-69.942232794726181
picker1,"(50, 50)",11,-68.674244432588068
picker1,"(51, 51)",11,-65.440586454078186
picker1,"(52, 52)",13,-65.470609682700513
picker1,"(53, 53)",15,-64.379784673960842
picker1,"(54, 54)",15,-62.399433488862542
picker1,"(55, 55)",15,-62.422127013365866
picker1,"(56, 56)",15,-61.643520225217287
picker1,"(57, 57)",17,-61.23521713381399
picker1,"(58, 58)",23,-60.468737897865594
picker1,"(59, 59)",23,-59.374398312795904
picker1,"(60, 60)",23,-59.154010988169375
picker1,"(61, 61)",23,-59.08110296222867
picker1,"(62, 62)",21,-56.908519881055014
picker1,"(63, 63)",21,-56.429380295598804
picker1,"(64, 64)",23,-56.02760359563797
picker1,"(65, 65)",23,-55.524230547607971
picker1,"(66, 66)",23,-56.053748510974657
picker1,"(67, 67)",23,-55.288419124645486
picker1,"(68, 68)",21,-56.358511520825687
picker1,"(69, 69)",21,-56.843628119491882
picker1,"(70, 70)",21,-61.402678254454855
picker1,"(71, 71)",23,-65.161005561010597
picker1,"(72, 72)",23,-69.052373864414108
picker1,"(73, 73)",23,-71.177839465569747
picker1,"(74, 74)",23,-74.206099628040789
picker1,"(75, 75)",19,-70.578342143162786
picker1,"(76, 76)",21,-67.065028247900145
picker1,"(77, 77)",21,-66.345293415684523
picker1,"(78, 78)",21,-64.9716428959468
picker1,"(79, 79)",21,-62.254942594602888
picker1,"(80, 80)",17,-62.664172998952559
picker1,"(81, 81)",17,-56.152857869903187
picker1,"(82, 82)",15,-52.387616524326717
picker1,"(83, 83)",15,-49.183626904956945
picker1,"(84, 84)",15,-45.582928200902586
picker1,"(85, 85)",13,-43.340952904525395
picker1,"(86, 86)",11,-41.358200183064326
picker1,"(87, 87)",11,-40.333818665706978
picker1,"(88, 88)",11,-40.430593896609828
picker1,"(89, 89)",11,-41.159187629063645
picker1,"(90, 90)",11,-45.324014070126253
picker1,"(91, 91)",7,-45.160276475231598
picker1,"(92, 92)",7,-45.030408792652061
picker1,"(93, 93)",7,-44.439808515550858
picker1,"(94, 94)",9,-44.991395256455164
picker1,"(95, 95)",9,-42.13454610239372
picker1,"(96, 96)",9,-37.474683457590771
picker1,"(97, 97)",9,-31.546866687504387
picker1,"(98, 98)",7,-28.211513707964368
