N/A,"(0, 0)",2,2.9274294741187532
N/A,"(1, 1)",3,0.85061322715705501
N/A,"(2, 2)",4,-6.2698783436297845
N/A,"(3, 3)",5,-13.541160716493664
N/A,"(4, 4)",6,-8.0736450266192605
N/A,"(5, 5)",7,-5.6070909332679548
N/A,"(6, 6)",8,-11.752735709100534
N/A,"(7, 7)",9,-18.380612681283424
N/A,"(8, 8)",10,-22.329110424047826
N/A,"(9, 9)",11,-25.001870767156902
N/A,"(10, 10)",12,-27.62844174135023
N/A,"(11, 11)",13,-27.606081858701486
N/A,"(12, 12)",14,-26.787963007483086
N/A,"(13, 13)",15,-29.35253213324097
N/A,"(14, 14)",16,-29.238925757627385
N/A,"(15, 15)",17,-31.681662498432615
N/A,"(16, 16)",18,-34.164861576132239
N/A,"(17, 17)",19,-34.858468172093012
N/A,"(18, 18)",20,-35.551982045289265
N/A,"(19, 19)",21,-44.021517843196534
N/A,"(20, 20)",22,-50.633630572757625
N/A,"(21, 21)",23,-58.61763267775143
N/A,"(22, 22)",24,-66.042411073142489
N/A,"(23, 23)",25,-70.264139148516279
N/A,"(24, 24)",26,-75.762289480683307
N/A,"(25, 25)",27,-81.488737069509398
N/A,"(26, 26)",28,-89.317797169452206
N/A,"(27, 27)",29,-94.442570054117425
N/A,"(28, 28)",29,-102.88974218175565
picker1,"(29, 29)",5,-96.815820827153289
picker1,"(30, 30)",5,-91.871335904909301
picker1,"(31, 31)",5,-88.055539465349739
picker1,"(32, 32)",7,-84.692053230307295
picker1,"(33, 33)",7,-82.35313748298131
picker1,"(34, 34)",7,-77.35887261951666
picker1,"(35, 35)",9,-75.737842117308219
picker1,"(36, 36)",9,-74.456624819766432
picker1,"(37, 37)",9,-71.854020145116408
picker1,"(38, 38)",11,-69.047848163808339
picker1,"(39, 39)",11,-66.784040981992632
picker1,"(40, 40)",11,-66.101287586717717
picker1,"(41, 41)",13,-63.923307246096499
picker1,"(42, 42)",13,-63.012158436540972
picker1,"(43, 43)",13,-60.647703096350085
picker1,"(44, 44)",15,-57.92413119226245
picker1,"(45, 45)",15,-56.6015742083747
picker1,"(46, 46)",15,-55.302461934744485
picker1,"(47, 47)",17,-52.402738366025517
picker1,"(48, 48)",17,-49.9905106713652
picker1,"(49, 49)",19,-46.339256615896375
picker1,"(50, 50)",21,-44.255795615769273
picker1,"(51, 51)",21,-42.905363405488231
picker1,"(52, 52)",21,-39.224755581849024
picker1,"(53, 53)",21,-36.99720010053295
picker1,"(54, 54)",21,-34.742820631833411
picker1,"(55, 55)",21,-32.726542169780828
picker1,"(56, 56)",21,-30.97151842647963
picker1,"(57, 57)",23,-27.71052337196954
picker1,"(58, 58)",23,-26.10740320559557
picker1,"(59, 59)",23,-23.774384254498894
picker1,"(60, 60)",25,-21.487745944539878
picker1,"(61, 61)",25,-19.256676800964609
picker1,"(62, 62)",27,-18.088535001261871
picker1,"(63, 63)",27,-17.287793498168636
picker1,"(64, 64)",29,-16.784393753742588
picker1,"(65, 65)",31,-15.73113136819404
picker1,"(66, 66)",31,-15.652735681177118
