N/A,"(0, 0)",2,-161.88678844603714
N/A,"(1, 1)",3,-159.79151602317614
N/A,"(2, 2)",4,-159.61767603655278
N/A,"(3, 3)",5,-158.2993638420086
N/A,"(4, 4)",6,-155.87010309942229
N/A,"(5, 5)",7,-154.1594216923238
N/A,"(6, 6)",8,-153.05772159808652
N/A,"(7, 7)",9,-148.57682720646216
N/A,"(8, 8)",10,-145.54435925882882
N/A,"(9, 9)",11,-141.9465708267627
N/A,"(10, 10)",12,-137.82844170486604
N/A,"(11, 11)",13,-135.60176471350016
N/A,"(12, 12)",14,-134.15517434002527
N/A,"(13, 13)",15,-131.22137441286179
N/A,"(14, 14)",16,-127.67796005334772
N/A,"(15, 15)",17,-126.03605401095987
N/A,"(16, 16)",18,-124.49710487946118
N/A,"(17, 17)",19,-123.51149165860903
N/A,"(18, 18)",20,-120.38351316617511
N/A,"(19, 19)",21,-118.57157302995887
N/A,"(20, 20)",22,-118.18046459045047
N/A,"(21, 21)",23,-116.81387680419751
N/A,"(22, 22)",24,-115.17084833781138
N/A,"(23, 23)",25,-112.61689316027643
N/A,"(24, 24)",26,-112.4213306605731
N/A,"(25, 25)",27,-112.79026021363912
N/A,"(26, 26)",28,-110.74352275257502
N/A,"(27, 27)",29,-107.02882834869504
N/A,"(28, 28)",30,-104.03245187200845
N/A,"(29, 29)",31,-103.04622948224176
N/A,"(30, 30)",32,-96.831555326235048
N/A,"(31, 31)",33,-93.168407894977378
N/A,"(32, 32)",33,-95.404026048234158
picker0,"(33, 33)",5,-99.98368726484911
picker0,"(34, 34)",5,-97.275154578547145
picker0,"(35, 35)",7,-92.452797683655731
picker0,"(36, 36)",7,-90.613493945388427
picker0,"(37, 37)",7,-89.069430670782339
picker0,"(38, 38)",7,-88.103506744959674
picker0,"(39, 39)",7,-86.29982690246824
picker0,"(40, 40)",7,-87.008194756725302
picker0,"(41, 41)",9,-84.542858318000057
picker0,"(42, 42)",13,-84.40448196590701
picker0,"(43, 43)",15,-84.804548448864836
picker0,"(44, 44)",17,-84.971470927216117
picker0,"(45, 45)",19,-83.00084367089157
picker0,"(46, 46)",19,-82.11954467055341
picker0,"(47, 47)",19,-78.250757299970687
picker0,"(48, 48)",21,-78.861314521382226
picker0,"(49, 49)",21,-77.03846161906138
picker0,"(50, 50)",21,-74.776244052682131
picker0,"(51, 51)",23,-72.587378467693384
picker0,"(52, 52)",23,-69.102471549144141
picker0,"(53, 53)",25,-68.128781141852315
picker0,"(54, 54)",25,-67.036025771280237
picker0,"(55, 55)",27,-68.235618740959325
picker0,"(56, 56)",27,-68.46823304219194
picker0,"(57, 57)",27,-69.721465630471243
picker0,"(58, 58)",31,-68.79427946838095
picker0,"(59, 59)",31,-70.953063980487329
picker0,"(60, 60)",31,-73.164699701042792
picker0,"(61, 61)",31,-74.009174767197663
picker0,"(62, 62)",31,-77.420056013306379
picker0,"(63, 63)",31,-79.78623558288983
picker0,"(64, 64)",31,-81.365571651532534
picker0,"(65, 65)",33,-82.457268888162773
picker0,"(66, 66)",35,-84.084479468230626
picker0,"(67, 67)",39,-84.501060681861418
picker0,"(68, 68)",39,-85.445001050550928
picker0,"(69, 69)",39,-89.188874937611232
picker0,"(70, 70)",39,-89.08493104959615
picker0,"(71, 71)",37,-90.523203723799142
picker0,"(72, 72)",37,-89.852645994416946
