N/A,"(0, 0)",2,176.34413556928985
N/A,"(1, 1)",3,173.87536636882373
N/A,"(2, 2)",4,182.4890496967613
N/A,"(3, 3)",5,183.6778868249819
N/A,"(4, 4)",6,190.63217881555488
N/A,"(5, 5)",7,194.8714386883712
N/A,"(6, 6)",8,193.62963004223559
N/A,"(7, 7)",9,198.76116268398368
N/A,"(8, 8)",10,213.56702047112867
N/A,"(9, 9)",11,216.42825620422866
N/A,"(10, 10)",12,224.07214244352474
N/A,"(11, 11)",13,221.19102966758328
N/A,"(12, 12)",14,208.74646931026564
N/A,"(13, 13)",15,182.72025108789967
N/A,"(14, 14)",16,157.266634641991
N/A,"(15, 15)",17,129.73636458138844
N/A,"(16, 16)",18,101.5507689715356
N/A,"(17, 17)",19,76.527108861170177
N/A,"(18, 18)",20,45.14988762484677
N/A,"(19, 19)",21,16.109932937636472
N/A,"(20, 20)",22,-9.8547119330297051
N/A,"(21, 21)",23,-26.225651409177544
N/A,"(22, 22)",24,-39.978265749091065
N/A,"(23, 23)",25,-33.77427934457603
N/A,"(24, 24)",26,-25.150858286996879
N/A,"(25, 25)",27,-17.103727223468582
N/A,"(26, 26)",28,-12.428913377361482
N/A,"(27, 27)",29,-10.095756534107124
N/A,"(28, 28)",30,-8.8173540433028847
N/A,"(29, 29)",31,-4.0234360246512324
N/A,"(30, 30)",32,0.17529071730621126
N/A,"(31, 31)",33,1.4452098614417537
N/A,"(32, 32)",34,6.7707301534641715
N/A,"(33, 33)",35,5.4523808216235921
N/A,"(34, 34)",36,-3.0196983924917618
N/A,"(35, 35)",37,-8.996772422611059
N/A,"(36, 36)",38,-11.172200797312428
N/A,"(37, 37)",39,-15.349586471880343
N/A,"(38, 38)",40,-20.737277914982599
N/A,"(39, 39)",41,-31.989929927297965
N/A,"(40, 40)",42,-47.885972443610228
N/A,"(41, 41)",43,-65.506881367549852
N/A,"(42, 42)",44,-86.529037043220512
N/A,"(43, 43)",44,-103.12869968090598
picker1,"(44, 44)",5,-80.041573487266533
picker1,"(45, 45)",5,-68.298003874334654
picker1,"(46, 46)",7,-61.305998113947567
picker1,"(47, 47)",7,-54.33902373657267
picker1,"(48, 48)",7,-49.700058048819386
picker1,"(49, 49)",9,-47.794623084777498
picker1,"(50, 50)",9,-48.235807534220264
picker1,"(51, 51)",9,-49.853056709680821
picker1,"(52, 52)",11,-54.353464721942132
picker1,"(53, 53)",11,-55.658947185529499
picker1,"(54, 54)",13,-56.742523768693545
picker1,"(55, 55)",13,-57.529340837240582
picker1,"(56, 56)",13,-58.895365871475661
picker1,"(57, 57)",15,-60.668054814931097
picker1,"(58, 58)",15,-61.276115323957221
picker1,"(59, 59)",15,-63.338473728682672
picker1,"(60, 60)",17,-63.020714248778511
picker1,"(61, 61)",19,-62.551105696596252
picker1,"(62, 62)",19,-60.85590366503839
picker1,"(63, 63)",19,-60.176742889470873
picker1,"(64, 64)",19,-57.466640912689343
picker1,"(65, 65)",17,-55.651539267069985
picker1,"(66, 66)",19,-51.677230477341013
picker1,"(67, 67)",19,-47.127858671674062
picker1,"(68, 68)",21,-44.897862716051989
picker1,"(69, 69)",21,-44.573604535841802
picker1,"(70, 70)",21,-44.530396330234524
picker1,"(71, 71)",21,-44.779418456656707
picker1,"(72, 72)",21,-44.225652988922832
picker1,"(73, 73)",21,-43.322656254920588
picker1,"(74, 74)",21,-43.811245215550457
picker1,"(75, 75)",23,-44.193454670131217
picker1,"(76, 76)",23,-44.720854064814375
picker1,"(77, 77)",23,-48.783645188678804
picker1,"(78, 78)",25,-46.391263287164463
picker1,"(79, 79)",25,-42.454591024413276
picker1,"(80, 80)",25,-38.403420192839945
picker1,"(81, 81)",27,-34.53046939753682
picker1,"(82, 82)",27,-30.459346587447296
picker1,"(83, 83)",29,-28.001302186512927
picker1,"(84, 84)",29,-25.538558976771153
picker1,"(85, 85)",29,-24.786614145290454
picker1,"(86, 86)",29,-26.2128833964866
picker1,"(87, 87)",29,-26.685623412120716
picker1,"(88, 88)",29,-26.599954936911669
picker1,"(89, 89)",29,-25.691167805372256
picker1,"(90, 90)",31,-24.164325102370579
picker1,"(91, 91)",31,-23.201838087167939
picker1,"(92, 92)",31,-23.937923243936037
picker1,"(93, 93)",33,-23.426138962771002
picker1,"(94, 94)",33,-22.488713176823349
picker1,"(95, 95)",33,-19.992954924941127
picker1,"(96, 96)",35,-17.901325441177047
picker1,"(97, 97)",35,-14.720271971574588
picker1,"(98, 98)",35,-12.612510099287361
picker1,"(99, 99)",37,-10.796607818036049
picker1,"(100, 100)",37,-9.298937927246639
picker1,"(101, 101)",37,-8.2226759714949065
picker1,"(102, 102)",39,-8.8656257817914348
picker1,"(103, 103)",39,-12.691761519845299
picker1,"(104, 104)",41,-18.389965968557501
picker1,"(105, 105)",41,-27.874932733260263
picker1,"(106, 106)",41,-40.541113227637659
picker1,"(107, 107)",41,-54.59930259872894
picker1,"(108, 108)",41,-72.67767299931991
picker1,"(109, 109)",41,-91.081010944896875
picker1,"(110, 110)",43,-112.93687137742926
picker1,"(111, 111)",43,-136.099984964443
picker1,"(112, 112)",45,-157.76747853806609
picker1,"(113, 113)",45,-175.70910984798593
picker1,"(114, 114)",45,-190.78597641822876
picker1,"(115, 115)",47,-202.07667144056489
picker1,"(116, 116)",49,-214.3838797536398
picker1,"(117, 117)",49,-220.77389462918313
picker1,"(118, 118)",49,-231.41669226603389
picker1,"(119, 119)",49,-238.06802905698976
picker1,"(120, 120)",47,-245.10899625977942
picker1,"(121, 121)",47,-254.78680106383857
picker1,"(122, 122)",43,-257.53106762582291
picker1,"(123, 123)",41,-259.63828493164652
picker1,"(124, 124)",11,-259.85142721150299
picker1,"(125, 125)",5,-270.38033508200181
block,"(126, 126)",4,-246.37025367252045
block,"(127, 127)",5,-232.09715730790595
block,"(128, 128)",6,-224.03523165641309
block,"(129, 129)",7,-236.9848373339446
block,"(130, 130)",8,-236.78149034838134
block,"(131, 131)",9,-257.60393985379687
block,"(132, 132)",10,-273.94535581873424
block,"(133, 133)",10,-297.08194114536673
defence miss,"(134, 134)",37,-303.30279161448129
defence miss,"(135, 135)",37,-280.62669117794007
defence miss,"(136, 136)",36,-258.55189604012526
defence miss,"(137, 137)",35,-227.06016713228308
defence miss,"(138, 138)",34,-216.21036004879608
defence miss,"(139, 139)",33,-193.60968908926316
defence miss,"(140, 140)",32,-184.08770177830371
defence miss,"(141, 141)",31,-167.89367233018572
defence miss,"(142, 142)",30,-161.28010858072383
defence miss,"(143, 143)",29,-167.88503935022413
defence miss,"(144, 144)",28,-183.43267307097824
defence miss,"(145, 145)",27,-198.64474176320948
defence miss,"(146, 146)",26,-205.86701775173935
