N/A,"(0, 0)",2,-120.09842974665929
N/A,"(1, 1)",3,-116.78144996348834
N/A,"(2, 2)",4,-113.97608323515541
N/A,"(3, 3)",5,-110.91190798054747
N/A,"(4, 4)",6,-105.0933681188493
N/A,"(5, 5)",7,-99.53423739625245
N/A,"(6, 6)",8,-100.92559480528945
N/A,"(7, 7)",9,-105.68076617599226
N/A,"(8, 8)",10,-106.35293682343021
N/A,"(9, 9)",11,-108.41235778794041
N/A,"(10, 10)",12,-109.44392672635855
N/A,"(11, 11)",13,-108.12552771234787
N/A,"(12, 12)",14,-105.90776765095215
N/A,"(13, 13)",15,-105.10187083719939
N/A,"(14, 14)",16,-104.68085517342158
N/A,"(15, 15)",17,-102.41984106095499
N/A,"(16, 16)",18,-101.04828761512414
N/A,"(17, 17)",18,-97.248254900788311
picker1,"(18, 18)",5,-101.59925791354992
picker1,"(19, 19)",5,-90.066634245504815
picker1,"(20, 20)",7,-88.037032957522001
picker1,"(21, 21)",7,-83.381120481430344
picker1,"(22, 22)",9,-82.765986706777596
picker1,"(23, 23)",9,-79.823209578191879
picker1,"(24, 24)",9,-74.686230382819389
picker1,"(25, 25)",11,-75.470873015708563
picker1,"(26, 26)",11,-76.101586112505913
picker1,"(27, 27)",11,-78.209663588815303
picker1,"(28, 28)",13,-83.698332943680029
picker1,"(29, 29)",15,-91.041929295240095
picker1,"(30, 30)",15,-93.377820966047182
picker1,"(31, 31)",17,-97.011743290349202
picker1,"(32, 32)",17,-96.791571591286711
picker1,"(33, 33)",17,-93.913611889266932
picker1,"(34, 34)",17,-88.659827453021634
picker1,"(35, 35)",17,-78.949758740580563
picker1,"(36, 36)",17,-69.110561787167327
picker1,"(37, 37)",17,-58.324729705881623
picker1,"(38, 38)",19,-45.447514451426187
picker1,"(39, 39)",19,-39.388398645550843
picker1,"(40, 40)",19,-33.016854150163965
picker1,"(41, 41)",21,-30.183874487920189
picker1,"(42, 42)",23,-29.204051900915626
picker1,"(43, 43)",25,-29.023308861425772
picker1,"(44, 44)",27,-30.263941069709727
picker1,"(45, 45)",27,-30.941206000776884
picker1,"(46, 46)",29,-32.424519767429402
picker1,"(47, 47)",29,-34.287138959473005
picker1,"(48, 48)",35,-36.268346572552737
picker1,"(49, 49)",35,-39.0788822803245
picker1,"(50, 50)",35,-43.019976983433523
picker1,"(51, 51)",35,-47.761454226195831
picker1,"(52, 52)",33,-54.108000990985694
picker1,"(53, 53)",33,-60.819985990446199
picker1,"(54, 54)",33,-64.1936104471541
picker1,"(55, 55)",31,-67.207981923563935
picker1,"(56, 56)",31,-69.623163254009739
picker1,"(57, 57)",31,-70.124673260812287
picker1,"(58, 58)",29,-71.203001845177468
picker1,"(59, 59)",31,-72.735106715515414
picker1,"(60, 60)",31,-78.455092416796262
picker1,"(61, 61)",31,-73.149268309904258
picker1,"(62, 62)",31,-61.297375719653758
picker1,"(63, 63)",29,-49.895195361908833
picker1,"(64, 64)",29,-42.240574102736531
picker1,"(65, 65)",29,-37.788232779759376
picker1,"(66, 66)",25,-34.517188791404124
picker1,"(67, 67)",25,-32.143112411830721
picker1,"(68, 68)",23,-30.947565043036345
picker1,"(69, 69)",23,-30.100961093195576
picker1,"(70, 70)",21,-30.518148378628947
picker1,"(71, 71)",21,-29.667318961420531
picker1,"(72, 72)",13,-27.672296086267163
picker1,"(73, 73)",15,-27.804996546455637
picker1,"(74, 74)",17,-29.33914421561725
picker1,"(75, 75)",17,-30.74219119614089
picker1,"(76, 76)",17,-32.686753498663577
picker1,"(77, 77)",17,-34.486808701823598
picker1,"(78, 78)",15,-34.154380831274544
picker1,"(79, 79)",15,-32.659983960029791
picker1,"(80, 80)",9,-30.090359505335908
picker1,"(81, 81)",9,-27.352891897958468
picker1,"(82, 82)",9,-25.038811278402928
picker1,"(83, 83)",9,-22.622856795532993
picker1,"(84, 84)",5,-20.958184139117375
block,"(85, 85)",4,-9.5991687537907637
block,"(86, 86)",5,-1.3468910223346029
block,"(87, 87)",6,-2.6948056913470282
block,"(88, 88)",7,-11.41109209287697
block,"(89, 89)",8,-19.48540146961659
block,"(90, 90)",9,-27.162825292936759
block,"(91, 91)",10,-33.6282670142391
block,"(92, 92)",11,-33.684138978169358
block,"(93, 93)",12,-20.266097715960314
block,"(94, 94)",13,-16.001527256194095
block,"(95, 95)",14,-12.135387808086307
block,"(96, 96)",15,-8.5643406735389362
block,"(97, 97)",16,-9.2367469530654489
block,"(98, 98)",17,-7.1874350572225012
block,"(99, 99)",18,-6.866466985425177
block,"(100, 100)",19,-5.9285310257018864
block,"(101, 101)",20,-5.0380228153580902
block,"(102, 102)",21,-3.8830616473733244
block,"(103, 103)",22,-5.8414984865084989
block,"(104, 104)",23,-6.3660390230998019
block,"(105, 105)",24,-5.6330434027368028
block,"(106, 106)",25,-5.1161578498695235
block,"(107, 107)",26,-4.0272400425383239
block,"(108, 108)",27,-3.4038475106708574
block,"(109, 109)",28,-3.4195488208506504
block,"(110, 110)",29,-2.3080776707856785
block,"(111, 111)",30,-1.0844575733308375
block,"(112, 112)",31,-1.747385202609621
block,"(113, 113)",32,-1.5617452272481387
block,"(114, 114)",33,-2.6491043885189356
block,"(115, 115)",34,-2.7900453718521021
block,"(116, 116)",35,-1.9271322885097106
block,"(117, 117)",36,-1.8345778110460742
block,"(118, 118)",37,-1.0850178861364839
block,"(119, 119)",38,-1.0512468013057514
block,"(120, 120)",39,-1.2336095526188728
block,"(121, 121)",40,-2.2727505053653658
block,"(122, 122)",41,-3.4891337011267751
block,"(123, 123)",42,-3.3630447914565593
block,"(124, 124)",43,-5.6057788966800217
block,"(125, 125)",44,-7.6527576285043324
block,"(126, 126)",45,-6.4493478966478506
block,"(127, 127)",46,-7.2627505867803848
block,"(128, 128)",47,-6.1378427312474741
block,"(129, 129)",48,-6.3200351970099291
block,"(130, 130)",49,-3.6589557016341132
block,"(131, 131)",50,-2.5695505508947463
block,"(132, 132)",51,-2.6131398602410627
block,"(133, 133)",52,-1.7582342029636493
block,"(134, 134)",53,-1.3397143255460833
block,"(135, 135)",54,-0.9376354415944661
