N/A,"(0, 0)",2,-173.21263361695154
N/A,"(1, 1)",2,-173.08130068290265
picker1,"(2, 2)",5,-26.638788188645773
picker1,"(3, 3)",5,-26.722744813003541
picker1,"(4, 4)",5,-28.339035775906549
picker1,"(5, 5)",7,-29.579911719924407
picker1,"(6, 6)",7,-30.580587615161161
picker1,"(7, 7)",7,-31.711412314085887
picker1,"(8, 8)",9,-32.584274226596591
picker1,"(9, 9)",9,-33.291662937572653
picker1,"(10, 10)",9,-31.664110480588217
picker1,"(11, 11)",11,-30.882702587520182
picker1,"(12, 12)",13,-30.456141293074378
picker1,"(13, 13)",13,-29.899120378732189
picker1,"(14, 14)",13,-29.921009375253274
picker1,"(15, 15)",13,-30.571375685990287
picker1,"(16, 16)",13,-31.490300841826834
picker1,"(17, 17)",13,-33.30353574471728
picker1,"(18, 18)",13,-35.592451391669996
picker1,"(19, 19)",15,-38.427555889906252
picker1,"(20, 20)",17,-38.903505436179685
picker1,"(21, 21)",17,-38.836251709685207
picker1,"(22, 22)",17,-38.837472669559276
picker1,"(23, 23)",19,-39.306038453050732
picker1,"(24, 24)",19,-39.254104224180118
picker1,"(25, 25)",19,-38.801691408883876
picker1,"(26, 26)",21,-40.727910848189353
picker1,"(27, 27)",21,-41.266283552637006
picker1,"(28, 28)",21,-41.817235039768228
picker1,"(29, 29)",23,-41.845009926665838
picker1,"(30, 30)",23,-42.998717462473131
picker1,"(31, 31)",23,-44.187839005438676
picker1,"(32, 32)",25,-44.305343947998423
picker1,"(33, 33)",25,-45.506081562492412
picker1,"(34, 34)",25,-46.184802412529741
picker1,"(35, 35)",27,-46.930008340989815
picker1,"(36, 36)",27,-48.137370697551859
picker1,"(37, 37)",29,-48.348202544075022
picker1,"(38, 38)",29,-48.480634968000388
picker1,"(39, 39)",31,-48.469846064297457
picker1,"(40, 40)",31,-47.981245026011528
picker1,"(41, 41)",31,-46.910321594752737
picker1,"(42, 42)",33,-46.172496885730929
picker1,"(43, 43)",33,-45.381685335650872
picker1,"(44, 44)",35,-44.598946839332562
picker1,"(45, 45)",37,-43.342268454611371
picker1,"(46, 46)",39,-42.618912229311903
picker1,"(47, 47)",39,-41.988121241399114
picker1,"(48, 48)",39,-41.883274863795094
picker1,"(49, 49)",41,-41.539147783798256
picker1,"(50, 50)",43,-41.827349188161172
picker1,"(51, 51)",43,-42.556476311887131
picker1,"(52, 52)",43,-44.134929647574182
picker1,"(53, 53)",45,-45.458179635406708
picker1,"(54, 54)",49,-47.216736114144908
picker1,"(55, 55)",51,-48.516780568402581
picker1,"(56, 56)",53,-48.86568638010877
picker1,"(57, 57)",53,-48.5150125664412
picker1,"(58, 58)",55,-45.868613178826941
picker1,"(59, 59)",55,-43.989691676685105
picker1,"(60, 60)",55,-41.761798546920481
picker1,"(61, 61)",57,-39.088119960262972
picker1,"(62, 62)",57,-36.665582851929017
picker1,"(63, 63)",57,-35.25803060845935
picker1,"(64, 64)",59,-33.674547990266042
picker1,"(65, 65)",59,-30.167511703877391
picker1,"(66, 66)",61,-27.86075914164952
picker1,"(67, 67)",61,-27.031694781751479
