N/A,"(0, 0)",2,-137.29750180918649
N/A,"(1, 1)",2,-135.24017781710381
picker1,"(2, 2)",5,-67.529276593846205
picker1,"(3, 3)",5,-70.091399803351038
picker1,"(4, 4)",5,-61.548423925959654
picker1,"(5, 5)",7,-55.32389125001815
picker1,"(6, 6)",7,-58.151119009557817
picker1,"(7, 7)",7,-60.59674664774515
picker1,"(8, 8)",9,-61.119169045834084
picker1,"(9, 9)",9,-62.423260429949046
picker1,"(10, 10)",9,-59.911926518195393
picker1,"(11, 11)",11,-58.636429682135599
picker1,"(12, 12)",11,-56.306406481216285
picker1,"(13, 13)",11,-54.552720452820857
picker1,"(14, 14)",13,-52.39323990756597
picker1,"(15, 15)",13,-51.817748774043608
picker1,"(16, 16)",13,-48.333849015304466
picker1,"(17, 17)",15,-44.029868835350584
picker1,"(18, 18)",15,-40.421013154011845
picker1,"(19, 19)",15,-37.778131673567543
picker1,"(20, 20)",17,-32.393160365568072
picker1,"(21, 21)",17,-29.828058975497722
picker1,"(22, 22)",19,-28.568702631828256
picker1,"(23, 23)",19,-26.811437569919288
picker1,"(24, 24)",19,-25.224585167688286
picker1,"(25, 25)",21,-24.299775127429836
picker1,"(26, 26)",23,-23.599877013463381
picker1,"(27, 27)",23,-24.050059268556328
picker1,"(28, 28)",23,-25.184550139857027
picker1,"(29, 29)",23,-26.072779605948806
picker1,"(30, 30)",21,-28.043643964324492
picker1,"(31, 31)",23,-30.280389678667095
picker1,"(32, 32)",23,-29.06903877553707
picker1,"(33, 33)",23,-30.352134518237886
picker1,"(34, 34)",25,-31.086849823615044
picker1,"(35, 35)",27,-33.497387025709223
picker1,"(36, 36)",27,-37.453138832485969
picker1,"(37, 37)",27,-41.83656890688961
picker1,"(38, 38)",27,-46.060339006776829
picker1,"(39, 39)",25,-49.467169705835012
picker1,"(40, 40)",29,-53.024611216525926
picker1,"(41, 41)",29,-56.854828881591985
picker1,"(42, 42)",29,-61.5824201989006
picker1,"(43, 43)",29,-69.51441428882967
picker1,"(44, 44)",27,-74.872253893877172
picker1,"(45, 45)",29,-80.892196678667261
picker1,"(46, 46)",29,-84.374545276317946
picker1,"(47, 47)",29,-89.498269277804283
picker1,"(48, 48)",31,-95.811133289794626
picker1,"(49, 49)",31,-103.76487194591459
picker1,"(50, 50)",31,-110.62877493724764
picker1,"(51, 51)",31,-123.4739232948085
picker1,"(52, 52)",27,-133.60571179809827
picker1,"(53, 53)",17,-141.81559812102256
block,"(54, 54)",4,-105.83776550964285
block,"(55, 55)",5,-82.002228800321063
block,"(56, 56)",6,-51.037197481998192
block,"(57, 57)",7,-13.220809602159534
block,"(58, 58)",8,-1.3008478885949444
block,"(59, 59)",9,-5.4545359698904576
block,"(60, 60)",10,-20.649184435835195
block,"(61, 61)",11,-49.062793577950742
block,"(62, 62)",12,-68.632958240688367
block,"(63, 63)",13,-86.150732140146829
block,"(64, 64)",14,-86.239309257361583
block,"(65, 65)",15,-76.36171239510486
block,"(66, 66)",16,-79.911296022150509
block,"(67, 67)",17,-98.975396027719398
block,"(68, 68)",18,-158.0204395684068
block,"(69, 69)",19,-199.49939737421982
block,"(70, 70)",20,-189.20020190761124
block,"(71, 71)",21,-169.6350616730324
block,"(72, 72)",22,-121.02206753028668
block,"(73, 73)",23,-69.687074517041765
block,"(74, 74)",24,-28.22204467046322
block,"(75, 75)",25,-4.8675606478836926
block,"(76, 76)",26,-0.98242548186317435
block,"(77, 77)",27,-7.2117259685328463
block,"(78, 78)",28,-13.469546047396761
block,"(79, 79)",29,-6.8975512158913261
block,"(80, 80)",30,-12.086629191449902
block,"(81, 81)",31,-14.35306531909464
block,"(82, 82)",32,-8.8576298709704133
block,"(83, 83)",33,-3.4522017420995326
block,"(84, 84)",34,-1.3442958725236167
block,"(85, 85)",35,-4.5217691030893548
block,"(86, 86)",36,-46.367639718368082
block,"(87, 87)",37,-106.59212637140536
block,"(88, 88)",38,-165.43934068283852
block,"(89, 89)",39,-180.95829427899434
block,"(90, 90)",40,-182.54779382745983
block,"(91, 91)",41,-142.97882101154255
block,"(92, 92)",42,-109.34944509874549
block,"(93, 93)",43,-77.008771086932484
block,"(94, 94)",44,-57.176191389673022
block,"(95, 95)",45,-53.312273224120872
block,"(96, 96)",46,-62.582302560219432
block,"(97, 97)",47,-71.730126657344499
block,"(98, 98)",48,-78.676202148293214
block,"(99, 99)",49,-81.339708441498715
block,"(100, 100)",50,-82.285931992587393
block,"(101, 101)",51,-74.446856471554383
block,"(102, 102)",52,-78.372636215314742
block,"(103, 103)",53,-68.776432778449362
block,"(104, 104)",54,-64.281532510484794
block,"(105, 105)",55,-62.902295394909288
block,"(106, 106)",56,-63.281928312909258
block,"(107, 107)",57,-58.5599086620241
block,"(108, 108)",58,-53.21406330455693
block,"(109, 109)",59,-51.618290184086163
block,"(110, 110)",60,-46.542314439737765
block,"(111, 111)",61,-47.124048625882551
block,"(112, 112)",62,-37.738580689059745
block,"(113, 113)",63,-39.358718059477724
block,"(114, 114)",64,-39.88794979076647
block,"(115, 115)",65,-35.310816655715826
block,"(116, 116)",66,-32.332174646100611
block,"(117, 117)",67,-23.737378208178598
block,"(118, 118)",68,-20.422411751685104
block,"(119, 119)",69,-16.515996747439203
block,"(120, 120)",70,-15.566907758961861
block,"(121, 121)",71,-17.468800715365433
block,"(122, 122)",72,-17.173830355814061
block,"(123, 123)",73,-17.261857992038131
block,"(124, 124)",74,-17.903821278810938
block,"(125, 125)",75,-14.396740445470641
block,"(126, 126)",76,-14.917178477539892
